open_time,open,high,low,close,close_time,volume,signal,stop_loss,fill_status
2025-06-22 18:17:00,102294.2,102301.1,102195.2,102195.2,2025-06-22 18:17:59.999000,3.545,,,
2025-06-22 18:18:00,102194.5,102243.8,102181.0,102237.0,2025-06-22 18:18:59.999000,9.595,,,
2025-06-22 18:19:00,102237.0,102442.6,102237.0,102275.4,2025-06-22 18:19:59.999000,122.248,,,
2025-06-22 18:20:00,102292.5,102338.2,102292.4,102338.2,2025-06-22 18:20:59.999000,5.377,,,
2025-06-22 18:21:00,102338.2,102348.3,102301.7,102301.7,2025-06-22 18:21:59.999000,7.217,,,
2025-06-22 18:22:00,102301.7,102327.1,102301.7,102327.1,2025-06-22 18:22:59.999000,0.086,,,
2025-06-22 18:23:00,102326.3,102349.9,102324.8,102347.6,2025-06-22 18:23:59.999000,4.532,,,
2025-06-22 18:24:00,102348.9,102500.0,102348.9,102392.4,2025-06-22 18:24:59.999000,46.703,,,
2025-06-22 18:25:00,102392.4,102393.1,102367.2,102391.7,2025-06-22 18:25:59.999000,14.048,,,
2025-06-22 18:26:00,102392.5,102412.8,102391.7,102412.8,2025-06-22 18:26:59.999000,0.472,,,
2025-06-22 18:27:00,102411.3,102416.5,102409.8,102412.8,2025-06-22 18:27:59.999000,2.162,,,
2025-06-22 18:28:00,102412.8,102425.8,102408.6,102423.9,2025-06-22 18:28:59.999000,5.999,,,
2025-06-22 18:29:00,102423.4,102424.5,102416.3,102416.3,2025-06-22 18:29:59.999000,5.111,,,
2025-06-22 18:30:00,102415.5,102429.9,102397.4,102415.4,2025-06-22 18:30:59.999000,1.85,,,
2025-06-22 18:31:00,102415.1,102415.4,102409.6,102409.8,2025-06-22 18:31:59.999000,0.28,,,
2025-06-22 18:32:00,102409.8,102413.4,102409.8,102413.4,2025-06-22 18:32:59.999000,0.225,,,
2025-06-22 18:33:00,102413.4,102420.7,102400.7,102411.1,2025-06-22 18:33:59.999000,2.325,,,
2025-06-22 18:34:00,102411.1,102435.1,102400.7,102433.0,2025-06-22 18:34:59.999000,3.056,,,
2025-06-22 18:35:00,102433.0,102457.0,102400.8,102406.8,2025-06-22 18:35:59.999000,2.478,,,
2025-06-22 18:36:00,102406.8,102430.1,102400.7,102409.7,2025-06-22 18:36:59.999000,2.063,,,
2025-06-22 18:37:00,102400.7,102407.4,102397.1,102404.9,2025-06-22 18:37:59.999000,5.241,,,
2025-06-22 17:41:00,102357.2,102408.7,102354.8,102408.7,2025-06-22 17:41:59.999000,7.663,,,
2025-06-22 17:42:00,102408.7,102426.8,102407.1,102426.8,2025-06-22 17:42:59.999000,3.099,,,
2025-06-22 17:43:00,102420.2,102420.7,102393.2,102405.5,2025-06-22 17:43:59.999000,6.366,,,
2025-06-22 17:44:00,102404.1,102415.9,102378.7,102378.7,2025-06-22 17:44:59.999000,3.265,,,
2025-06-22 17:45:00,102378.7,102390.2,102357.1,102359.4,2025-06-22 17:45:59.999000,8.697,,,
2025-06-22 17:46:00,102359.5,102362.4,102321.9,102350.2,2025-06-22 17:46:59.999000,3.659,,,
2025-06-22 17:47:00,102352.7,102415.9,102350.2,102408.4,2025-06-22 17:47:59.999000,9.735,,,
2025-06-22 17:48:00,102408.4,102415.9,102289.9,102289.9,2025-06-22 17:48:59.999000,4.456,,,
2025-06-22 17:49:00,102290.0,102290.0,102259.9,102267.7,2025-06-22 17:49:59.999000,8.276,,,
2025-06-22 17:50:00,102278.6,102278.9,102240.0,102240.0,2025-06-22 17:50:59.999000,4.463,,,
2025-06-22 17:51:00,102240.0,102240.3,102218.2,102232.6,2025-06-22 17:51:59.999000,7.457,,,
2025-06-22 17:52:00,102234.3,102250.9,102204.8,102206.2,2025-06-22 17:52:59.999000,12.549,,,
2025-06-22 17:53:00,102202.5,102437.8,102098.6,102102.5,2025-06-22 17:53:59.999000,59.875,,,
2025-06-22 17:54:00,102099.7,102117.6,102098.0,102111.8,2025-06-22 17:54:59.999000,6.761,,,
2025-06-22 17:55:00,102114.1,102188.6,102108.6,102184.7,2025-06-22 17:55:59.999000,6.978,,,
2025-06-22 17:56:00,102184.7,102184.7,102183.4,102184.7,2025-06-22 17:56:59.999000,4.329,,,
2025-06-22 17:57:00,102184.5,102184.7,102131.2,102137.3,2025-06-22 17:57:59.999000,1.336,,,
2025-06-22 17:58:00,102137.3,102138.8,102124.7,102137.3,2025-06-22 17:58:59.999000,1.156,,,
2025-06-22 17:59:00,102137.3,102155.9,102132.6,102155.9,2025-06-22 17:59:59.999000,5.913,,,
2025-06-22 18:00:00,102155.9,102158.1,102149.3,102157.4,2025-06-22 18:00:59.999000,7.324,,,
2025-06-22 18:01:00,102157.4,102167.8,102154.4,102167.8,2025-06-22 18:01:59.999000,4.507,,,
2025-06-22 18:02:00,102170.8,102170.8,102127.1,102127.1,2025-06-22 18:02:59.999000,3.837,,,
2025-06-22 18:03:00,102128.8,102184.2,102121.2,102157.6,2025-06-22 18:03:59.999000,8.25,,,
2025-06-22 18:04:00,102157.6,102252.8,102157.6,102244.6,2025-06-22 18:04:59.999000,8.756,,,
2025-06-22 18:05:00,102244.6,102252.8,102176.1,102178.9,2025-06-22 18:05:59.999000,8.27,,,
2025-06-22 18:06:00,102178.9,102199.5,102176.2,102195.7,2025-06-22 18:06:59.999000,3.102,,,
2025-06-22 18:07:00,102195.7,102200.0,102191.0,102200.0,2025-06-22 18:07:59.999000,0.644,,,
2025-06-22 18:08:00,102200.0,102200.0,102195.5,102199.2,2025-06-22 18:08:59.999000,1.391,,,
2025-06-22 18:09:00,102199.2,102243.8,102198.1,102241.5,2025-06-22 18:09:59.999000,9.778,,,
2025-06-22 18:10:00,102243.8,102253.3,102220.4,102231.8,2025-06-22 18:10:59.999000,8.976,,,
2025-06-22 18:11:00,102231.2,102239.1,102221.0,102238.4,2025-06-22 18:11:59.999000,2.701,,,
2025-06-22 18:12:00,102238.4,102238.5,102205.1,102207.6,2025-06-22 18:12:59.999000,1.325,,,
2025-06-22 18:13:00,102206.3,102249.1,102202.4,102249.1,2025-06-22 18:13:59.999000,10.824,,,
2025-06-22 18:14:00,102228.7,102309.3,102228.7,102305.9,2025-06-22 18:14:59.999000,6.992,,,
2025-06-22 18:15:00,102305.9,102322.5,102304.5,102304.5,2025-06-22 18:15:59.999000,9.532,,,
2025-06-22 18:16:00,102304.5,102311.6,102294.2,102294.2,2025-06-22 18:16:59.999000,3.15,,,
2025-06-22 18:17:00,102294.2,102301.1,102195.2,102195.2,2025-06-22 18:17:59.999000,3.545,,,
2025-06-22 18:18:00,102194.5,102243.8,102181.0,102237.0,2025-06-22 18:18:59.999000,9.595,,,
2025-06-22 18:19:00,102237.0,102442.6,102237.0,102275.4,2025-06-22 18:19:59.999000,122.248,,,
2025-06-22 18:20:00,102292.5,102338.2,102292.4,102338.2,2025-06-22 18:20:59.999000,5.377,,,
2025-06-22 18:21:00,102338.2,102348.3,102301.7,102301.7,2025-06-22 18:21:59.999000,7.217,,,
2025-06-22 18:22:00,102301.7,102327.1,102301.7,102327.1,2025-06-22 18:22:59.999000,0.086,,,
2025-06-22 18:23:00,102326.3,102349.9,102324.8,102347.6,2025-06-22 18:23:59.999000,4.532,,,
2025-06-22 18:24:00,102348.9,102500.0,102348.9,102392.4,2025-06-22 18:24:59.999000,46.703,,,
2025-06-22 18:25:00,102392.4,102393.1,102367.2,102391.7,2025-06-22 18:25:59.999000,14.048,,,
2025-06-22 18:26:00,102392.5,102412.8,102391.7,102412.8,2025-06-22 18:26:59.999000,0.472,,,
2025-06-22 18:27:00,102411.3,102416.5,102409.8,102412.8,2025-06-22 18:27:59.999000,2.162,,,
2025-06-22 18:28:00,102412.8,102425.8,102408.6,102423.9,2025-06-22 18:28:59.999000,5.999,,,
2025-06-22 18:29:00,102423.4,102424.5,102416.3,102416.3,2025-06-22 18:29:59.999000,5.111,,,
2025-06-22 18:30:00,102415.5,102429.9,102397.4,102415.4,2025-06-22 18:30:59.999000,1.85,,,
2025-06-22 18:31:00,102415.1,102415.4,102409.6,102409.8,2025-06-22 18:31:59.999000,0.28,,,
2025-06-22 18:32:00,102409.8,102413.4,102409.8,102413.4,2025-06-22 18:32:59.999000,0.225,,,
2025-06-22 18:33:00,102413.4,102420.7,102400.7,102411.1,2025-06-22 18:33:59.999000,2.325,,,
2025-06-22 18:34:00,102411.1,102435.1,102400.7,102433.0,2025-06-22 18:34:59.999000,3.056,,,
2025-06-22 18:35:00,102433.0,102457.0,102400.8,102406.8,2025-06-22 18:35:59.999000,2.478,,,
2025-06-22 18:36:00,102406.8,102430.1,102400.7,102409.7,2025-06-22 18:36:59.999000,2.063,,,
2025-06-22 18:37:00,102400.7,102407.4,102397.1,102404.9,2025-06-22 18:37:59.999000,5.241,,,
2025-06-22 18:38:00,102405.1,102418.3,102367.2,102418.3,2025-06-22 18:38:59.999000,11.593,,,
2025-06-22 18:39:00,102418.3,102433.0,102415.3,102425.7,2025-06-22 18:39:59.999000,3.486,,,
2025-06-22 18:40:00,102429.8,102434.2,102427.6,102429.8,2025-06-22 18:40:59.999000,3.443,,,
2025-06-22 17:43:00,102420.2,102420.7,102393.2,102405.5,2025-06-22 17:43:59.999000,6.366,,,
2025-06-22 17:44:00,102404.1,102415.9,102378.7,102378.7,2025-06-22 17:44:59.999000,3.265,,,
2025-06-22 17:45:00,102378.7,102390.2,102357.1,102359.4,2025-06-22 17:45:59.999000,8.697,,,
2025-06-22 17:46:00,102359.5,102362.4,102321.9,102350.2,2025-06-22 17:46:59.999000,3.659,,,
2025-06-22 17:47:00,102352.7,102415.9,102350.2,102408.4,2025-06-22 17:47:59.999000,9.735,,,
2025-06-22 17:48:00,102408.4,102415.9,102289.9,102289.9,2025-06-22 17:48:59.999000,4.456,,,
2025-06-22 17:49:00,102290.0,102290.0,102259.9,102267.7,2025-06-22 17:49:59.999000,8.276,,,
2025-06-22 17:50:00,102278.6,102278.9,102240.0,102240.0,2025-06-22 17:50:59.999000,4.463,,,
2025-06-22 17:51:00,102240.0,102240.3,102218.2,102232.6,2025-06-22 17:51:59.999000,7.457,,,
2025-06-22 17:52:00,102234.3,102250.9,102204.8,102206.2,2025-06-22 17:52:59.999000,12.549,,,
2025-06-22 17:53:00,102202.5,102437.8,102098.6,102102.5,2025-06-22 17:53:59.999000,59.875,,,
2025-06-22 17:54:00,102099.7,102117.6,102098.0,102111.8,2025-06-22 17:54:59.999000,6.761,,,
2025-06-22 17:55:00,102114.1,102188.6,102108.6,102184.7,2025-06-22 17:55:59.999000,6.978,,,
2025-06-22 17:56:00,102184.7,102184.7,102183.4,102184.7,2025-06-22 17:56:59.999000,4.329,,,
2025-06-22 17:57:00,102184.5,102184.7,102131.2,102137.3,2025-06-22 17:57:59.999000,1.336,,,
2025-06-22 17:58:00,102137.3,102138.8,102124.7,102137.3,2025-06-22 17:58:59.999000,1.156,,,
2025-06-22 17:59:00,102137.3,102155.9,102132.6,102155.9,2025-06-22 17:59:59.999000,5.913,,,
2025-06-22 18:00:00,102155.9,102158.1,102149.3,102157.4,2025-06-22 18:00:59.999000,7.324,,,
2025-06-22 18:01:00,102157.4,102167.8,102154.4,102167.8,2025-06-22 18:01:59.999000,4.507,,,
2025-06-22 18:02:00,102170.8,102170.8,102127.1,102127.1,2025-06-22 18:02:59.999000,3.837,,,
2025-06-22 18:03:00,102128.8,102184.2,102121.2,102157.6,2025-06-22 18:03:59.999000,8.25,,,
2025-06-22 18:04:00,102157.6,102252.8,102157.6,102244.6,2025-06-22 18:04:59.999000,8.756,,,
2025-06-22 18:05:00,102244.6,102252.8,102176.1,102178.9,2025-06-22 18:05:59.999000,8.27,,,
2025-06-22 18:06:00,102178.9,102199.5,102176.2,102195.7,2025-06-22 18:06:59.999000,3.102,,,
2025-06-22 18:07:00,102195.7,102200.0,102191.0,102200.0,2025-06-22 18:07:59.999000,0.644,,,
2025-06-22 18:08:00,102200.0,102200.0,102195.5,102199.2,2025-06-22 18:08:59.999000,1.391,,,
2025-06-22 18:09:00,102199.2,102243.8,102198.1,102241.5,2025-06-22 18:09:59.999000,9.778,,,
2025-06-22 18:10:00,102243.8,102253.3,102220.4,102231.8,2025-06-22 18:10:59.999000,8.976,,,
2025-06-22 18:11:00,102231.2,102239.1,102221.0,102238.4,2025-06-22 18:11:59.999000,2.701,,,
2025-06-22 18:12:00,102238.4,102238.5,102205.1,102207.6,2025-06-22 18:12:59.999000,1.325,,,
2025-06-22 18:13:00,102206.3,102249.1,102202.4,102249.1,2025-06-22 18:13:59.999000,10.824,,,
2025-06-22 18:14:00,102228.7,102309.3,102228.7,102305.9,2025-06-22 18:14:59.999000,6.992,,,
2025-06-22 18:15:00,102305.9,102322.5,102304.5,102304.5,2025-06-22 18:15:59.999000,9.532,,,
2025-06-22 18:16:00,102304.5,102311.6,102294.2,102294.2,2025-06-22 18:16:59.999000,3.15,,,
2025-06-22 18:17:00,102294.2,102301.1,102195.2,102195.2,2025-06-22 18:17:59.999000,3.545,,,
2025-06-22 18:18:00,102194.5,102243.8,102181.0,102237.0,2025-06-22 18:18:59.999000,9.595,,,
2025-06-22 18:19:00,102237.0,102442.6,102237.0,102275.4,2025-06-22 18:19:59.999000,122.248,,,
2025-06-22 18:20:00,102292.5,102338.2,102292.4,102338.2,2025-06-22 18:20:59.999000,5.377,,,
2025-06-22 18:21:00,102338.2,102348.3,102301.7,102301.7,2025-06-22 18:21:59.999000,7.217,,,
2025-06-22 18:22:00,102301.7,102327.1,102301.7,102327.1,2025-06-22 18:22:59.999000,0.086,,,
2025-06-22 18:23:00,102326.3,102349.9,102324.8,102347.6,2025-06-22 18:23:59.999000,4.532,,,
2025-06-22 18:24:00,102348.9,102500.0,102348.9,102392.4,2025-06-22 18:24:59.999000,46.703,,,
2025-06-22 18:25:00,102392.4,102393.1,102367.2,102391.7,2025-06-22 18:25:59.999000,14.048,,,
2025-06-22 18:26:00,102392.5,102412.8,102391.7,102412.8,2025-06-22 18:26:59.999000,0.472,,,
2025-06-22 18:27:00,102411.3,102416.5,102409.8,102412.8,2025-06-22 18:27:59.999000,2.162,,,
2025-06-22 18:28:00,102412.8,102425.8,102408.6,102423.9,2025-06-22 18:28:59.999000,5.999,,,
2025-06-22 18:29:00,102423.4,102424.5,102416.3,102416.3,2025-06-22 18:29:59.999000,5.111,,,
2025-06-22 18:30:00,102415.5,102429.9,102397.4,102415.4,2025-06-22 18:30:59.999000,1.85,,,
2025-06-22 18:31:00,102415.1,102415.4,102409.6,102409.8,2025-06-22 18:31:59.999000,0.28,,,
2025-06-22 18:32:00,102409.8,102413.4,102409.8,102413.4,2025-06-22 18:32:59.999000,0.225,,,
2025-06-22 18:33:00,102413.4,102420.7,102400.7,102411.1,2025-06-22 18:33:59.999000,2.325,,,
2025-06-22 18:34:00,102411.1,102435.1,102400.7,102433.0,2025-06-22 18:34:59.999000,3.056,,,
2025-06-22 18:35:00,102433.0,102457.0,102400.8,102406.8,2025-06-22 18:35:59.999000,2.478,,,
2025-06-22 18:36:00,102406.8,102430.1,102400.7,102409.7,2025-06-22 18:36:59.999000,2.063,,,
2025-06-22 18:37:00,102400.7,102407.4,102397.1,102404.9,2025-06-22 18:37:59.999000,5.241,,,
2025-06-22 18:38:00,102405.1,102418.3,102367.2,102418.3,2025-06-22 18:38:59.999000,11.593,,,
2025-06-22 18:39:00,102418.3,102433.0,102415.3,102425.7,2025-06-22 18:39:59.999000,3.486,,,
2025-06-22 18:40:00,102429.8,102434.2,102427.6,102429.8,2025-06-22 18:40:59.999000,3.443,,,
2025-06-22 18:41:00,102429.7,102457.3,102423.8,102457.0,2025-06-22 18:41:59.999000,6.258,,,
2025-06-22 18:42:00,102457.0,102500.0,102430.4,102433.5,2025-06-22 18:42:59.999000,21.057,,,
2025-06-22 17:46:00,102359.5,102362.4,102321.9,102350.2,2025-06-22 17:46:59.999000,3.659,,,
2025-06-22 17:47:00,102352.7,102415.9,102350.2,102408.4,2025-06-22 17:47:59.999000,9.735,,,
2025-06-22 17:48:00,102408.4,102415.9,102289.9,102289.9,2025-06-22 17:48:59.999000,4.456,,,
2025-06-22 17:49:00,102290.0,102290.0,102259.9,102267.7,2025-06-22 17:49:59.999000,8.276,,,
2025-06-22 17:50:00,102278.6,102278.9,102240.0,102240.0,2025-06-22 17:50:59.999000,4.463,,,
2025-06-22 17:51:00,102240.0,102240.3,102218.2,102232.6,2025-06-22 17:51:59.999000,7.457,,,
2025-06-22 17:52:00,102234.3,102250.9,102204.8,102206.2,2025-06-22 17:52:59.999000,12.549,,,
2025-06-22 17:53:00,102202.5,102437.8,102098.6,102102.5,2025-06-22 17:53:59.999000,59.875,,,
2025-06-22 17:54:00,102099.7,102117.6,102098.0,102111.8,2025-06-22 17:54:59.999000,6.761,,,
2025-06-22 17:55:00,102114.1,102188.6,102108.6,102184.7,2025-06-22 17:55:59.999000,6.978,,,
2025-06-22 17:56:00,102184.7,102184.7,102183.4,102184.7,2025-06-22 17:56:59.999000,4.329,,,
2025-06-22 17:57:00,102184.5,102184.7,102131.2,102137.3,2025-06-22 17:57:59.999000,1.336,,,
2025-06-22 17:58:00,102137.3,102138.8,102124.7,102137.3,2025-06-22 17:58:59.999000,1.156,,,
2025-06-22 17:59:00,102137.3,102155.9,102132.6,102155.9,2025-06-22 17:59:59.999000,5.913,,,
2025-06-22 18:00:00,102155.9,102158.1,102149.3,102157.4,2025-06-22 18:00:59.999000,7.324,,,
2025-06-22 18:01:00,102157.4,102167.8,102154.4,102167.8,2025-06-22 18:01:59.999000,4.507,,,
2025-06-22 18:02:00,102170.8,102170.8,102127.1,102127.1,2025-06-22 18:02:59.999000,3.837,,,
2025-06-22 18:03:00,102128.8,102184.2,102121.2,102157.6,2025-06-22 18:03:59.999000,8.25,,,
2025-06-22 18:04:00,102157.6,102252.8,102157.6,102244.6,2025-06-22 18:04:59.999000,8.756,,,
2025-06-22 18:05:00,102244.6,102252.8,102176.1,102178.9,2025-06-22 18:05:59.999000,8.27,,,
2025-06-22 18:06:00,102178.9,102199.5,102176.2,102195.7,2025-06-22 18:06:59.999000,3.102,,,
2025-06-22 18:07:00,102195.7,102200.0,102191.0,102200.0,2025-06-22 18:07:59.999000,0.644,,,
2025-06-22 18:08:00,102200.0,102200.0,102195.5,102199.2,2025-06-22 18:08:59.999000,1.391,,,
2025-06-22 18:09:00,102199.2,102243.8,102198.1,102241.5,2025-06-22 18:09:59.999000,9.778,,,
2025-06-22 18:10:00,102243.8,102253.3,102220.4,102231.8,2025-06-22 18:10:59.999000,8.976,,,
2025-06-22 18:11:00,102231.2,102239.1,102221.0,102238.4,2025-06-22 18:11:59.999000,2.701,,,
2025-06-22 18:12:00,102238.4,102238.5,102205.1,102207.6,2025-06-22 18:12:59.999000,1.325,,,
2025-06-22 18:13:00,102206.3,102249.1,102202.4,102249.1,2025-06-22 18:13:59.999000,10.824,,,
2025-06-22 18:14:00,102228.7,102309.3,102228.7,102305.9,2025-06-22 18:14:59.999000,6.992,,,
2025-06-22 18:15:00,102305.9,102322.5,102304.5,102304.5,2025-06-22 18:15:59.999000,9.532,,,
2025-06-22 18:16:00,102304.5,102311.6,102294.2,102294.2,2025-06-22 18:16:59.999000,3.15,,,
2025-06-22 18:17:00,102294.2,102301.1,102195.2,102195.2,2025-06-22 18:17:59.999000,3.545,,,
2025-06-22 18:18:00,102194.5,102243.8,102181.0,102237.0,2025-06-22 18:18:59.999000,9.595,,,
2025-06-22 18:19:00,102237.0,102442.6,102237.0,102275.4,2025-06-22 18:19:59.999000,122.248,,,
2025-06-22 18:20:00,102292.5,102338.2,102292.4,102338.2,2025-06-22 18:20:59.999000,5.377,,,
2025-06-22 18:21:00,102338.2,102348.3,102301.7,102301.7,2025-06-22 18:21:59.999000,7.217,,,
2025-06-22 18:22:00,102301.7,102327.1,102301.7,102327.1,2025-06-22 18:22:59.999000,0.086,,,
2025-06-22 18:23:00,102326.3,102349.9,102324.8,102347.6,2025-06-22 18:23:59.999000,4.532,,,
2025-06-22 18:24:00,102348.9,102500.0,102348.9,102392.4,2025-06-22 18:24:59.999000,46.703,,,
2025-06-22 18:25:00,102392.4,102393.1,102367.2,102391.7,2025-06-22 18:25:59.999000,14.048,,,
2025-06-22 18:26:00,102392.5,102412.8,102391.7,102412.8,2025-06-22 18:26:59.999000,0.472,,,
2025-06-22 18:27:00,102411.3,102416.5,102409.8,102412.8,2025-06-22 18:27:59.999000,2.162,,,
2025-06-22 18:28:00,102412.8,102425.8,102408.6,102423.9,2025-06-22 18:28:59.999000,5.999,,,
2025-06-22 18:29:00,102423.4,102424.5,102416.3,102416.3,2025-06-22 18:29:59.999000,5.111,,,
2025-06-22 18:30:00,102415.5,102429.9,102397.4,102415.4,2025-06-22 18:30:59.999000,1.85,,,
2025-06-22 18:31:00,102415.1,102415.4,102409.6,102409.8,2025-06-22 18:31:59.999000,0.28,,,
2025-06-22 18:32:00,102409.8,102413.4,102409.8,102413.4,2025-06-22 18:32:59.999000,0.225,,,
2025-06-22 18:33:00,102413.4,102420.7,102400.7,102411.1,2025-06-22 18:33:59.999000,2.325,,,
2025-06-22 18:34:00,102411.1,102435.1,102400.7,102433.0,2025-06-22 18:34:59.999000,3.056,,,
2025-06-22 18:35:00,102433.0,102457.0,102400.8,102406.8,2025-06-22 18:35:59.999000,2.478,,,
2025-06-22 18:36:00,102406.8,102430.1,102400.7,102409.7,2025-06-22 18:36:59.999000,2.063,,,
2025-06-22 18:37:00,102400.7,102407.4,102397.1,102404.9,2025-06-22 18:37:59.999000,5.241,,,
2025-06-22 18:38:00,102405.1,102418.3,102367.2,102418.3,2025-06-22 18:38:59.999000,11.593,,,
2025-06-22 18:39:00,102418.3,102433.0,102415.3,102425.7,2025-06-22 18:39:59.999000,3.486,,,
2025-06-22 18:40:00,102429.8,102434.2,102427.6,102429.8,2025-06-22 18:40:59.999000,3.443,,,
2025-06-22 18:41:00,102429.7,102457.3,102423.8,102457.0,2025-06-22 18:41:59.999000,6.258,,,
2025-06-22 18:42:00,102457.0,102500.0,102430.4,102433.5,2025-06-22 18:42:59.999000,21.057,,,
2025-06-22 18:43:00,102430.4,102438.5,102415.4,102422.0,2025-06-22 18:43:59.999000,2.187,,,
2025-06-22 18:44:00,102422.0,102438.6,102405.3,102438.6,2025-06-22 18:44:59.999000,4.225,,,
2025-06-22 18:45:00,102439.8,102480.1,102436.8,102480.1,2025-06-22 18:45:59.999000,0.944,,,
2025-06-22 17:57:00,102184.5,102184.7,102131.2,102137.3,2025-06-22 17:57:59.999000,1.336,,,
2025-06-22 17:58:00,102137.3,102138.8,102124.7,102137.3,2025-06-22 17:58:59.999000,1.156,,,
2025-06-22 17:59:00,102137.3,102155.9,102132.6,102155.9,2025-06-22 17:59:59.999000,5.913,,,
2025-06-22 18:00:00,102155.9,102158.1,102149.3,102157.4,2025-06-22 18:00:59.999000,7.324,,,
2025-06-22 18:01:00,102157.4,102167.8,102154.4,102167.8,2025-06-22 18:01:59.999000,4.507,,,
2025-06-22 18:02:00,102170.8,102170.8,102127.1,102127.1,2025-06-22 18:02:59.999000,3.837,,,
2025-06-22 18:03:00,102128.8,102184.2,102121.2,102157.6,2025-06-22 18:03:59.999000,8.25,,,
2025-06-22 18:04:00,102157.6,102252.8,102157.6,102244.6,2025-06-22 18:04:59.999000,8.756,,,
2025-06-22 18:05:00,102244.6,102252.8,102176.1,102178.9,2025-06-22 18:05:59.999000,8.27,,,
2025-06-22 18:06:00,102178.9,102199.5,102176.2,102195.7,2025-06-22 18:06:59.999000,3.102,,,
2025-06-22 18:07:00,102195.7,102200.0,102191.0,102200.0,2025-06-22 18:07:59.999000,0.644,,,
2025-06-22 18:08:00,102200.0,102200.0,102195.5,102199.2,2025-06-22 18:08:59.999000,1.391,,,
2025-06-22 18:09:00,102199.2,102243.8,102198.1,102241.5,2025-06-22 18:09:59.999000,9.778,,,
2025-06-22 18:10:00,102243.8,102253.3,102220.4,102231.8,2025-06-22 18:10:59.999000,8.976,,,
2025-06-22 18:11:00,102231.2,102239.1,102221.0,102238.4,2025-06-22 18:11:59.999000,2.701,,,
2025-06-22 18:12:00,102238.4,102238.5,102205.1,102207.6,2025-06-22 18:12:59.999000,1.325,,,
2025-06-22 18:13:00,102206.3,102249.1,102202.4,102249.1,2025-06-22 18:13:59.999000,10.824,,,
2025-06-22 18:14:00,102228.7,102309.3,102228.7,102305.9,2025-06-22 18:14:59.999000,6.992,,,
2025-06-22 18:15:00,102305.9,102322.5,102304.5,102304.5,2025-06-22 18:15:59.999000,9.532,,,
2025-06-22 18:16:00,102304.5,102311.6,102294.2,102294.2,2025-06-22 18:16:59.999000,3.15,,,
2025-06-22 18:17:00,102294.2,102301.1,102195.2,102195.2,2025-06-22 18:17:59.999000,3.545,,,
2025-06-22 18:18:00,102194.5,102243.8,102181.0,102237.0,2025-06-22 18:18:59.999000,9.595,,,
2025-06-22 18:19:00,102237.0,102442.6,102237.0,102275.4,2025-06-22 18:19:59.999000,122.248,,,
2025-06-22 18:20:00,102292.5,102338.2,102292.4,102338.2,2025-06-22 18:20:59.999000,5.377,,,
2025-06-22 18:21:00,102338.2,102348.3,102301.7,102301.7,2025-06-22 18:21:59.999000,7.217,,,
2025-06-22 18:22:00,102301.7,102327.1,102301.7,102327.1,2025-06-22 18:22:59.999000,0.086,,,
2025-06-22 18:23:00,102326.3,102349.9,102324.8,102347.6,2025-06-22 18:23:59.999000,4.532,,,
2025-06-22 18:24:00,102348.9,102500.0,102348.9,102392.4,2025-06-22 18:24:59.999000,46.703,,,
2025-06-22 18:25:00,102392.4,102393.1,102367.2,102391.7,2025-06-22 18:25:59.999000,14.048,,,
2025-06-22 18:26:00,102392.5,102412.8,102391.7,102412.8,2025-06-22 18:26:59.999000,0.472,,,
2025-06-22 18:27:00,102411.3,102416.5,102409.8,102412.8,2025-06-22 18:27:59.999000,2.162,,,
2025-06-22 18:28:00,102412.8,102425.8,102408.6,102423.9,2025-06-22 18:28:59.999000,5.999,,,
2025-06-22 18:29:00,102423.4,102424.5,102416.3,102416.3,2025-06-22 18:29:59.999000,5.111,,,
2025-06-22 18:30:00,102415.5,102429.9,102397.4,102415.4,2025-06-22 18:30:59.999000,1.85,,,
2025-06-22 18:31:00,102415.1,102415.4,102409.6,102409.8,2025-06-22 18:31:59.999000,0.28,,,
2025-06-22 18:32:00,102409.8,102413.4,102409.8,102413.4,2025-06-22 18:32:59.999000,0.225,,,
2025-06-22 18:33:00,102413.4,102420.7,102400.7,102411.1,2025-06-22 18:33:59.999000,2.325,,,
2025-06-22 18:34:00,102411.1,102435.1,102400.7,102433.0,2025-06-22 18:34:59.999000,3.056,,,
2025-06-22 18:35:00,102433.0,102457.0,102400.8,102406.8,2025-06-22 18:35:59.999000,2.478,,,
