open_time,open,high,low,close,close_time,volume,signal,stop_loss,fill_status
2025-06-22 12:37:00,102582.9,102585.0,102534.6,102534.6,2025-06-22 12:37:59.999000,6.281,,,
2025-06-22 12:38:00,102534.5,102540.8,102534.5,102534.5,2025-06-22 12:38:59.999000,1.209,,,
2025-06-22 12:39:00,102533.5,102574.6,102276.6,102475.4,2025-06-22 12:39:59.999000,64.761,,,
2025-06-22 12:40:00,102475.4,102476.6,102401.8,102418.5,2025-06-22 12:40:59.999000,4.747,,,
2025-06-22 12:41:00,102418.4,102418.5,102399.9,102400.0,2025-06-22 12:41:59.999000,2.803,,,
2025-06-22 12:42:00,102399.9,102415.5,102398.9,102400.5,2025-06-22 12:42:59.999000,6.527,,,
2025-06-22 12:43:00,102400.5,102409.0,102397.5,102408.3,2025-06-22 12:43:59.999000,1.399,,,
2025-06-22 12:16:00,102542.6,102545.9,102478.8,102495.5,2025-06-22 12:16:59.999000,16.318,,,
2025-06-22 12:17:00,102492.0,102511.7,102492.0,102500.3,2025-06-22 12:17:59.999000,4.083,,,
2025-06-22 12:18:00,102496.6,102509.9,102492.4,102508.3,2025-06-22 12:18:59.999000,3.403,,,
2025-06-22 12:19:00,102507.6,102563.6,102507.6,102563.6,2025-06-22 12:19:59.999000,2.434,,,
2025-06-22 12:20:00,102563.6,102582.9,102563.6,102574.9,2025-06-22 12:20:59.999000,1.904,,,
2025-06-22 12:21:00,102575.0,102644.6,102574.9,102576.0,2025-06-22 12:21:59.999000,39.414,,,
2025-06-22 12:22:00,102576.0,102581.2,102576.0,102576.0,2025-06-22 12:22:59.999000,2.985,,,
2025-06-22 12:23:00,102576.0,102647.8,102576.0,102587.1,2025-06-22 12:23:59.999000,1.447,,,
2025-06-22 12:24:00,102576.2,102622.7,102575.0,102575.0,2025-06-22 12:24:59.999000,3.274,,,
2025-06-22 12:25:00,102575.0,102586.5,102450.2,102477.1,2025-06-22 12:25:59.999000,27.692,,,
2025-06-22 12:26:00,102483.0,102483.1,102450.0,102450.0,2025-06-22 12:26:59.999000,2.755,,,
2025-06-22 12:27:00,102450.1,102458.5,102448.5,102454.5,2025-06-22 12:27:59.999000,4.88,,,
2025-06-22 12:28:00,102454.5,102455.1,102435.4,102435.4,2025-06-22 12:28:59.999000,4.1,,,
2025-06-22 12:29:00,102434.8,102481.0,102426.9,102459.0,2025-06-22 12:29:59.999000,3.246,,,
2025-06-22 12:30:00,102472.3,102581.0,102467.3,102581.0,2025-06-22 12:30:59.999000,7.058,,,
2025-06-22 12:31:00,102580.9,102618.0,102578.0,102612.6,2025-06-22 12:31:59.999000,1.756,,,
2025-06-22 12:32:00,102617.1,102625.2,102588.6,102590.0,2025-06-22 12:32:59.999000,6.813,,,
2025-06-22 12:33:00,102585.2,102590.0,102581.4,102582.9,2025-06-22 12:33:59.999000,0.339,,,
2025-06-22 12:34:00,102582.9,102628.2,102582.7,102610.1,2025-06-22 12:34:59.999000,4.983,,,
2025-06-22 12:35:00,102605.2,102629.1,102577.4,102614.2,2025-06-22 12:35:59.999000,4.725,,,
2025-06-22 12:36:00,102614.2,102623.1,102582.9,102582.9,2025-06-22 12:36:59.999000,1.427,,,
2025-06-22 12:37:00,102582.9,102585.0,102534.6,102534.6,2025-06-22 12:37:59.999000,6.281,,,
2025-06-22 12:38:00,102534.5,102540.8,102534.5,102534.5,2025-06-22 12:38:59.999000,1.209,,,
2025-06-22 12:39:00,102533.5,102574.6,102276.6,102475.4,2025-06-22 12:39:59.999000,64.761,,,
2025-06-22 12:40:00,102475.4,102476.6,102401.8,102418.5,2025-06-22 12:40:59.999000,4.747,,,
2025-06-22 12:41:00,102418.4,102418.5,102399.9,102400.0,2025-06-22 12:41:59.999000,2.803,,,
2025-06-22 12:42:00,102399.9,102415.5,102398.9,102400.5,2025-06-22 12:42:59.999000,6.527,,,
2025-06-22 12:43:00,102400.5,102409.0,102397.5,102408.3,2025-06-22 12:43:59.999000,1.399,,,
2025-06-22 12:44:00,102406.5,102408.9,102377.9,102389.9,2025-06-22 12:44:59.999000,1.964,,,
2025-06-22 12:45:00,102389.9,102390.2,102379.8,102379.9,2025-06-22 12:45:59.999000,1.874,,,
2025-06-22 12:46:00,102379.8,102380.0,102354.2,102379.9,2025-06-22 12:46:59.999000,8.14,,,
2025-06-22 12:47:00,102379.9,102450.0,102377.5,102450.0,2025-06-22 12:47:59.999000,27.007,,,
2025-06-22 12:48:00,102450.0,102487.6,102450.0,102487.6,2025-06-22 12:48:59.999000,5.504,,,
2025-06-22 12:49:00,102487.5,102504.4,102475.5,102494.0,2025-06-22 12:49:59.999000,3.645,,,
2025-06-22 12:50:00,102494.1,102500.6,102479.4,102479.4,2025-06-22 12:50:59.999000,1.812,,,
2025-06-22 12:51:00,102479.5,102510.0,102479.4,102479.4,2025-06-22 12:51:59.999000,4.914,,,
2025-06-22 12:52:00,102480.4,102490.3,102456.6,102458.9,2025-06-22 12:52:59.999000,7.101,,,
2025-06-22 12:53:00,102456.8,102496.5,102456.1,102496.5,2025-06-22 12:53:59.999000,8.234,,,
2025-06-22 12:54:00,102496.5,102524.7,102492.2,102520.1,2025-06-22 12:54:59.999000,1.487,,,
2025-06-22 12:55:00,102520.1,102532.5,102513.8,102519.3,2025-06-22 12:55:59.999000,4.659,,,
2025-06-22 12:56:00,102525.5,102615.5,102519.3,102609.5,2025-06-22 12:56:59.999000,39.646,,,
2025-06-22 12:57:00,102609.5,102614.5,102593.3,102593.4,2025-06-22 12:57:59.999000,1.838,,,
2025-06-22 12:58:00,102593.3,102594.2,102524.2,102529.2,2025-06-22 12:58:59.999000,12.066,,,
2025-06-22 12:59:00,102529.2,102553.0,102515.8,102515.8,2025-06-22 12:59:59.999000,1.724,,,
2025-06-22 13:00:00,102515.2,102544.1,102511.2,102538.3,2025-06-22 13:00:59.999000,4.227,,,
2025-06-22 13:01:00,102538.3,102561.7,102537.8,102550.3,2025-06-22 13:01:59.999000,3.109,,,
2025-06-22 13:02:00,102550.2,102560.8,102550.2,102560.7,2025-06-22 13:02:59.999000,2.819,,,
2025-06-22 13:03:00,102560.7,102636.2,102558.5,102636.2,2025-06-22 13:03:59.999000,11.487,,,
2025-06-22 13:04:00,102636.2,102700.0,102633.6,102700.0,2025-06-22 13:04:59.999000,4.122,,,
2025-06-22 13:05:00,102700.0,102849.3,102700.0,102749.9,2025-06-22 13:05:59.999000,21.33,,,
2025-06-22 13:06:00,102749.9,102750.0,102720.6,102720.6,2025-06-22 13:06:59.999000,3.853,,,
2025-06-22 13:07:00,102714.7,102716.2,102688.5,102688.6,2025-06-22 13:07:59.999000,9.209,,,
2025-06-22 13:08:00,102688.6,102698.5,102688.6,102696.8,2025-06-22 13:08:59.999000,3.158,,,
2025-06-22 13:09:00,102696.8,102718.7,102689.9,102718.7,2025-06-22 13:09:59.999000,5.057,,,
2025-06-22 13:10:00,102707.4,102729.9,102704.9,102723.4,2025-06-22 13:10:59.999000,6.516,,,
2025-06-22 13:11:00,102720.6,102737.2,102672.2,102672.2,2025-06-22 13:11:59.999000,5.921,,,
2025-06-22 13:12:00,102672.2,102674.9,102643.9,102669.4,2025-06-22 13:12:59.999000,2.369,,,
2025-06-22 13:13:00,102669.4,102697.8,102662.1,102676.1,2025-06-22 13:13:59.999000,6.105,,,
2025-06-22 13:14:00,102680.5,102680.5,102660.3,102680.3,2025-06-22 13:14:59.999000,2.635,,,
2025-06-22 13:15:00,102680.3,102719.4,102679.2,102704.3,2025-06-22 13:15:59.999000,10.142,,,
2025-06-22 12:16:00,102542.6,102545.9,102478.8,102495.5,2025-06-22 12:16:59.999000,16.318,,,
2025-06-22 12:17:00,102492.0,102511.7,102492.0,102500.3,2025-06-22 12:17:59.999000,4.083,,,
2025-06-22 12:18:00,102496.6,102509.9,102492.4,102508.3,2025-06-22 12:18:59.999000,3.403,,,
2025-06-22 12:19:00,102507.6,102563.6,102507.6,102563.6,2025-06-22 12:19:59.999000,2.434,,,
2025-06-22 12:20:00,102563.6,102582.9,102563.6,102574.9,2025-06-22 12:20:59.999000,1.904,,,
2025-06-22 12:21:00,102575.0,102644.6,102574.9,102576.0,2025-06-22 12:21:59.999000,39.414,,,
2025-06-22 12:22:00,102576.0,102581.2,102576.0,102576.0,2025-06-22 12:22:59.999000,2.985,,,
2025-06-22 12:23:00,102576.0,102647.8,102576.0,102587.1,2025-06-22 12:23:59.999000,1.447,,,
2025-06-22 12:24:00,102576.2,102622.7,102575.0,102575.0,2025-06-22 12:24:59.999000,3.274,,,
2025-06-22 12:25:00,102575.0,102586.5,102450.2,102477.1,2025-06-22 12:25:59.999000,27.692,,,
2025-06-22 12:26:00,102483.0,102483.1,102450.0,102450.0,2025-06-22 12:26:59.999000,2.755,,,
2025-06-22 12:27:00,102450.1,102458.5,102448.5,102454.5,2025-06-22 12:27:59.999000,4.88,,,
2025-06-22 12:28:00,102454.5,102455.1,102435.4,102435.4,2025-06-22 12:28:59.999000,4.1,,,
2025-06-22 12:29:00,102434.8,102481.0,102426.9,102459.0,2025-06-22 12:29:59.999000,3.246,,,
2025-06-22 12:30:00,102472.3,102581.0,102467.3,102581.0,2025-06-22 12:30:59.999000,7.058,,,
2025-06-22 12:31:00,102580.9,102618.0,102578.0,102612.6,2025-06-22 12:31:59.999000,1.756,,,
2025-06-22 12:32:00,102617.1,102625.2,102588.6,102590.0,2025-06-22 12:32:59.999000,6.813,,,
2025-06-22 12:33:00,102585.2,102590.0,102581.4,102582.9,2025-06-22 12:33:59.999000,0.339,,,
2025-06-22 12:34:00,102582.9,102628.2,102582.7,102610.1,2025-06-22 12:34:59.999000,4.983,,,
2025-06-22 12:35:00,102605.2,102629.1,102577.4,102614.2,2025-06-22 12:35:59.999000,4.725,,,
2025-06-22 12:36:00,102614.2,102623.1,102582.9,102582.9,2025-06-22 12:36:59.999000,1.427,,,
2025-06-22 12:37:00,102582.9,102585.0,102534.6,102534.6,2025-06-22 12:37:59.999000,6.281,,,
2025-06-22 12:38:00,102534.5,102540.8,102534.5,102534.5,2025-06-22 12:38:59.999000,1.209,,,
2025-06-22 12:39:00,102533.5,102574.6,102276.6,102475.4,2025-06-22 12:39:59.999000,64.761,,,
2025-06-22 12:40:00,102475.4,102476.6,102401.8,102418.5,2025-06-22 12:40:59.999000,4.747,,,
2025-06-22 12:41:00,102418.4,102418.5,102399.9,102400.0,2025-06-22 12:41:59.999000,2.803,,,
2025-06-22 12:42:00,102399.9,102415.5,102398.9,102400.5,2025-06-22 12:42:59.999000,6.527,,,
2025-06-22 12:43:00,102400.5,102409.0,102397.5,102408.3,2025-06-22 12:43:59.999000,1.399,,,
2025-06-22 12:44:00,102406.5,102408.9,102377.9,102389.9,2025-06-22 12:44:59.999000,1.964,,,
2025-06-22 12:45:00,102389.9,102390.2,102379.8,102379.9,2025-06-22 12:45:59.999000,1.874,,,
2025-06-22 12:46:00,102379.8,102380.0,102354.2,102379.9,2025-06-22 12:46:59.999000,8.14,,,
2025-06-22 12:47:00,102379.9,102450.0,102377.5,102450.0,2025-06-22 12:47:59.999000,27.007,,,
2025-06-22 12:48:00,102450.0,102487.6,102450.0,102487.6,2025-06-22 12:48:59.999000,5.504,,,
2025-06-22 12:49:00,102487.5,102504.4,102475.5,102494.0,2025-06-22 12:49:59.999000,3.645,,,
2025-06-22 12:50:00,102494.1,102500.6,102479.4,102479.4,2025-06-22 12:50:59.999000,1.812,,,
2025-06-22 12:51:00,102479.5,102510.0,102479.4,102479.4,2025-06-22 12:51:59.999000,4.914,,,
2025-06-22 12:52:00,102480.4,102490.3,102456.6,102458.9,2025-06-22 12:52:59.999000,7.101,,,
2025-06-22 12:53:00,102456.8,102496.5,102456.1,102496.5,2025-06-22 12:53:59.999000,8.234,,,
2025-06-22 12:54:00,102496.5,102524.7,102492.2,102520.1,2025-06-22 12:54:59.999000,1.487,,,
2025-06-22 12:55:00,102520.1,102532.5,102513.8,102519.3,2025-06-22 12:55:59.999000,4.659,,,
2025-06-22 12:56:00,102525.5,102615.5,102519.3,102609.5,2025-06-22 12:56:59.999000,39.646,,,
2025-06-22 12:57:00,102609.5,102614.5,102593.3,102593.4,2025-06-22 12:57:59.999000,1.838,,,
2025-06-22 12:58:00,102593.3,102594.2,102524.2,102529.2,2025-06-22 12:58:59.999000,12.066,,,
2025-06-22 12:59:00,102529.2,102553.0,102515.8,102515.8,2025-06-22 12:59:59.999000,1.724,,,
2025-06-22 13:00:00,102515.2,102544.1,102511.2,102538.3,2025-06-22 13:00:59.999000,4.227,,,
2025-06-22 13:01:00,102538.3,102561.7,102537.8,102550.3,2025-06-22 13:01:59.999000,3.109,,,
2025-06-22 13:02:00,102550.2,102560.8,102550.2,102560.7,2025-06-22 13:02:59.999000,2.819,,,
2025-06-22 13:03:00,102560.7,102636.2,102558.5,102636.2,2025-06-22 13:03:59.999000,11.487,,,
2025-06-22 13:04:00,102636.2,102700.0,102633.6,102700.0,2025-06-22 13:04:59.999000,4.122,,,
2025-06-22 13:05:00,102700.0,102849.3,102700.0,102749.9,2025-06-22 13:05:59.999000,21.33,,,
2025-06-22 13:06:00,102749.9,102750.0,102720.6,102720.6,2025-06-22 13:06:59.999000,3.853,,,
2025-06-22 13:07:00,102714.7,102716.2,102688.5,102688.6,2025-06-22 13:07:59.999000,9.209,,,
2025-06-22 13:08:00,102688.6,102698.5,102688.6,102696.8,2025-06-22 13:08:59.999000,3.158,,,
2025-06-22 13:09:00,102696.8,102718.7,102689.9,102718.7,2025-06-22 13:09:59.999000,5.057,,,
2025-06-22 13:10:00,102707.4,102729.9,102704.9,102723.4,2025-06-22 13:10:59.999000,6.516,,,
2025-06-22 13:11:00,102720.6,102737.2,102672.2,102672.2,2025-06-22 13:11:59.999000,5.921,,,
2025-06-22 13:12:00,102672.2,102674.9,102643.9,102669.4,2025-06-22 13:12:59.999000,2.369,,,
2025-06-22 13:13:00,102669.4,102697.8,102662.1,102676.1,2025-06-22 13:13:59.999000,6.105,,,
2025-06-22 13:14:00,102680.5,102680.5,102660.3,102680.3,2025-06-22 13:14:59.999000,2.635,,,
2025-06-22 13:15:00,102680.3,102719.4,102679.2,102704.3,2025-06-22 13:15:59.999000,10.142,,,
2025-06-22 12:58:00,102593.3,102594.2,102524.2,102529.2,2025-06-22 12:58:59.999000,12.066,,,
2025-06-22 12:59:00,102529.2,102553.0,102515.8,102515.8,2025-06-22 12:59:59.999000,1.724,,,
2025-06-22 13:00:00,102515.2,102544.1,102511.2,102538.3,2025-06-22 13:00:59.999000,4.227,,,
2025-06-22 13:01:00,102538.3,102561.7,102537.8,102550.3,2025-06-22 13:01:59.999000,3.109,,,
2025-06-22 13:02:00,102550.2,102560.8,102550.2,102560.7,2025-06-22 13:02:59.999000,2.819,,,
2025-06-22 13:03:00,102560.7,102636.2,102558.5,102636.2,2025-06-22 13:03:59.999000,11.487,,,
2025-06-22 13:04:00,102636.2,102700.0,102633.6,102700.0,2025-06-22 13:04:59.999000,4.122,,,
2025-06-22 13:05:00,102700.0,102849.3,102700.0,102749.9,2025-06-22 13:05:59.999000,21.33,,,
2025-06-22 13:06:00,102749.9,102750.0,102720.6,102720.6,2025-06-22 13:06:59.999000,3.853,,,
2025-06-22 13:07:00,102714.7,102716.2,102688.5,102688.6,2025-06-22 13:07:59.999000,9.209,,,
2025-06-22 13:08:00,102688.6,102698.5,102688.6,102696.8,2025-06-22 13:08:59.999000,3.158,,,
2025-06-22 13:09:00,102696.8,102718.7,102689.9,102718.7,2025-06-22 13:09:59.999000,5.057,,,
2025-06-22 13:10:00,102707.4,102729.9,102704.9,102723.4,2025-06-22 13:10:59.999000,6.516,,,
2025-06-22 13:11:00,102720.6,102737.2,102672.2,102672.2,2025-06-22 13:11:59.999000,5.921,,,
2025-06-22 13:12:00,102672.2,102674.9,102643.9,102669.4,2025-06-22 13:12:59.999000,2.369,,,
2025-06-22 13:13:00,102669.4,102697.8,102662.1,102676.1,2025-06-22 13:13:59.999000,6.105,,,
2025-06-22 13:14:00,102680.5,102680.5,102660.3,102680.3,2025-06-22 13:14:59.999000,2.635,,,
2025-06-22 13:15:00,102680.3,102719.4,102679.2,102704.3,2025-06-22 13:15:59.999000,10.142,,,
2025-06-22 13:16:00,102719.8,102812.1,102719.8,102812.1,2025-06-22 13:16:59.999000,9.267,,,
2025-06-22 13:17:00,102810.9,102810.9,102789.1,102799.4,2025-06-22 13:17:59.999000,6.741,,,
2025-06-22 13:18:00,102794.1,102799.4,102760.1,102760.1,2025-06-22 13:18:59.999000,2.531,,,
2025-06-22 13:19:00,102764.3,102840.1,102763.1,102840.1,2025-06-22 13:19:59.999000,17.188,,,
2025-06-22 13:20:00,102840.1,102854.8,102808.6,102811.4,2025-06-22 13:20:59.999000,4.113,,,
2025-06-22 13:21:00,102811.4,102893.6,102758.8,102758.8,2025-06-22 13:21:59.999000,19.932,,,
2025-06-22 13:22:00,102761.1,102787.4,102758.8,102773.1,2025-06-22 13:22:59.999000,6.571,,,
2025-06-22 13:23:00,102778.8,102785.3,102759.9,102759.9,2025-06-22 13:23:59.999000,5.083,,,
2025-06-22 13:24:00,102759.9,102765.0,102758.2,102762.1,2025-06-22 13:24:59.999000,4.418,,,
2025-06-22 13:25:00,102760.1,102775.2,102732.1,102760.3,2025-06-22 13:25:59.999000,8.358,,,
2025-06-22 13:26:00,102760.3,102781.2,102760.2,102781.2,2025-06-22 13:26:59.999000,2.98,,,
2025-06-22 13:27:00,102781.8,102786.3,102760.2,102762.6,2025-06-22 13:27:59.999000,1.949,,,
2025-06-22 13:28:00,102760.8,102777.5,102760.1,102777.5,2025-06-22 13:28:59.999000,0.849,,,
2025-06-22 13:29:00,102777.5,102793.0,102777.5,102793.0,2025-06-22 13:29:59.999000,3.022,,,
2025-06-22 13:30:00,102793.0,102799.3,102770.4,102770.4,2025-06-22 13:30:59.999000,6.502,,,
2025-06-22 13:31:00,102770.4,102785.9,102764.8,102784.0,2025-06-22 13:31:59.999000,2.314,,,
2025-06-22 13:32:00,102782.1,102787.4,102759.9,102764.6,2025-06-22 13:32:59.999000,2.475,,,
2025-06-22 13:33:00,102764.6,102765.1,102754.7,102754.7,2025-06-22 13:33:59.999000,4.104,,,
2025-06-22 13:34:00,102754.0,102757.7,102700.0,102700.0,2025-06-22 13:34:59.999000,7.491,,,
2025-06-22 13:35:00,102700.1,102703.7,102700.0,102700.1,2025-06-22 13:35:59.999000,1.271,,,
2025-06-22 13:36:00,102700.1,102736.3,102700.0,102700.0,2025-06-22 13:36:59.999000,1.902,,,
2025-06-22 13:37:00,102700.1,102745.0,102700.0,102700.1,2025-06-22 13:37:59.999000,8.832,,,
2025-06-22 13:38:00,102700.1,102736.6,102700.0,102700.0,2025-06-22 13:38:59.999000,430.752,,,
2025-06-22 13:39:00,102700.1,102746.8,102700.0,102700.1,2025-06-22 13:39:59.999000,0.839,,,
2025-06-22 13:40:00,102700.1,102767.6,102700.0,102700.1,2025-06-22 13:40:59.999000,5.758,,,
2025-06-22 13:41:00,102700.1,102763.9,102700.0,102700.1,2025-06-22 13:41:59.999000,5.941,,,
2025-06-22 13:42:00,102700.1,102763.9,102700.0,102700.1,2025-06-22 13:42:59.999000,4.291,,,
2025-06-22 13:43:00,102700.1,102707.2,102700.0,102703.7,2025-06-22 13:43:59.999000,3.146,,,
2025-06-22 13:44:00,102700.1,102703.8,102700.0,102700.1,2025-06-22 13:44:59.999000,1.498,,,
2025-06-22 13:45:00,102700.1,102703.8,102700.0,102701.8,2025-06-22 13:45:59.999000,1.409,,,
2025-06-22 13:46:00,102700.1,102703.8,102700.0,102700.1,2025-06-22 13:46:59.999000,2.71,,,
2025-06-22 13:47:00,102700.1,102701.2,102700.0,102700.1,2025-06-22 13:47:59.999000,0.674,,,
2025-06-22 13:48:00,102700.0,102700.1,102700.0,102700.0,2025-06-22 13:48:59.999000,11.179,,,
2025-06-22 13:49:00,102700.0,102700.1,102700.0,102700.0,2025-06-22 13:49:59.999000,5.728,,,
2025-06-22 13:50:00,102700.0,102700.1,102700.0,102700.0,2025-06-22 13:50:59.999000,6.229,,,
2025-06-22 13:51:00,102700.0,102700.1,102700.0,102700.0,2025-06-22 13:51:59.999000,16.597,,,
2025-06-22 13:52:00,102700.0,102700.1,102700.0,102700.0,2025-06-22 13:52:59.999000,3.863,,,
2025-06-22 13:53:00,102700.0,102700.1,102700.0,102700.1,2025-06-22 13:53:59.999000,0.857,,,
2025-06-22 13:54:00,102700.0,102700.1,102700.0,102700.0,2025-06-22 13:54:59.999000,3.036,,,
2025-06-22 13:55:00,102700.0,102700.1,102700.0,102700.0,2025-06-22 13:55:59.999000,6.702,,,
2025-06-22 13:56:00,102700.0,102700.1,102700.0,102700.0,2025-06-22 13:56:59.999000,9.967,,,
2025-06-22 13:57:00,102700.0,102700.1,102700.0,102700.1,2025-06-22 13:57:59.999000,6.137,,,
